latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_ti5,daynight,brightness,frp,log_frp,land_use_type,distance_to_industrial,historical_frequency,time_of_day,season,month,category
13.62073,78.48496,299.89,0.4,0.37,2026-08-26,2036,N,VIIRS,n,2.0NRT,281.72,N,299.89,0.4,0.33647223662121295,unknown,50000.0,0,Evening,Monsoon,8,Anomaly/Unclassified
12.13064,79.65323,333.44,0.41,0.37,2026-08-26,801,N,VIIRS,l,2.0NRT,306.63,D,333.44,24.35,3.232778730037192,unknown,50000.0,0,Morning,Monsoon,8,Wildfire Risk
12.19828,79.71751,331.74,0.48,0.48,2026-08-27,744,N,VIIRS,n,2.0NRT,293.89,D,331.74,2.89,1.358409157630355,unknown,50000.0,0,Morning,Monsoon,8,Anomaly/Unclassified
13.84194,79.25305,330.21,0.41,0.37,2026-08-26,803,N,VIIRS,l,2.0NRT,296.56,D,330.21,5.29,1.8389610707123492,unknown,50000.0,0,Morning,Monsoon,8,Wildfire Risk
13.8324,79.25771,300.63,0.42,0.37,2026-08-26,2036,N,VIIRS,n,2.0NRT,283.62,N,300.63,0.19,0.17395330712343804,unknown,50000.0,0,Evening,Monsoon,8,Anomaly/Unclassified
14.20531,77.38112,337.11,0.39,0.36,2026-08-25,822,N,VIIRS,n,2.0NRT,297.5,D,337.11,3.89,1.5871923034867808,unknown,50000.0,0,Morning,Monsoon,8,Wildfire Risk
13.70935,79.61942,304.18,0.43,0.38,2026-08-26,2036,N,VIIRS,n,2.0NRT,281.75,N,304.18,0.92,0.6523251860396903,unknown,50000.0,0,Evening,Monsoon,8,Anomaly/Unclassified
15.16815,76.38161,308.5,0.39,0.36,2026-08-26,2036,N,VIIRS,n,2.0NRT,288.52,N,308.5,1.39,0.8712933659434193,unknown,50000.0,1,Evening,Monsoon,8,Agricultural Burning
15.17149,76.38216,301.43,0.39,0.36,2026-08-26,2036,N,VIIRS,n,2.0NRT,288.15,N,301.43,0.46,0.3784364357202451,unknown,50000.0,1,Evening,Monsoon,8,Agricultural Burning
15.30111,76.21888,304.95,0.4,0.37,2026-08-26,2036,N,VIIRS,n,2.0NRT,289.96,N,304.95,0.69,0.5247285289349821,unknown,50000.0,0,Evening,Monsoon,8,Anomaly/Unclassified
15.33239,76.28411,306.46,0.4,0.37,2026-08-26,2036,N,VIIRS,n,2.0NRT,287.96,N,306.46,0.93,0.6575200029167941,unknown,50000.0,0,Evening,Monsoon,8,Anomaly/Unclassified
14.2594,80.11615,332.94,0.39,0.36,2026-08-26,803,N,VIIRS,l,2.0NRT,301.84,D,332.94,5.44,1.8625285401162623,unknown,50000.0,1,Morning,Monsoon,8,Wildfire Risk
14.25997,80.11976,330.87,0.39,0.36,2026-08-26,803,N,VIIRS,l,2.0NRT,302.06,D,330.87,9.65,2.365559892155434,unknown,50000.0,1,Morning,Monsoon,8,Wildfire Risk
14.87239,78.05413,309.87,0.4,0.44,2026-08-25,2055,N,VIIRS,n,2.0NRT,281.77,N,309.87,2.06,1.1184149159642893,unknown,50000.0,0,Evening,Monsoon,8,Anomaly/Unclassified
14.86806,79.7366,350.15,0.48,0.4,2026-08-25,822,N,VIIRS,n,2.0NRT,299.64,D,350.15,9.7,2.3702437414678603,unknown,50000.0,0,Morning,Monsoon,8,Wildfire Risk
15.0046,77.00061,310.42,0.39,0.36,2026-08-26,2036,N,VIIRS,n,2.0NRT,292.26,N,310.42,0.69,0.5247285289349821,unknown,50000.0,0,Evening,Monsoon,8,Anomaly/Unclassified
15.17495,77.10123,306.08,0.39,0.36,2026-08-26,2036,N,VIIRS,n,2.0NRT,287.24,N,306.08,0.81,0.5933268452777344,unknown,50000.0,0,Evening,Monsoon,8,Anomaly/Unclassified
15.17826,77.10178,302.31,0.39,0.36,2026-08-26,2036,N,VIIRS,n,2.0NRT,285.43,N,302.31,0.81,0.5933268452777344,unknown,50000.0,0,Evening,Monsoon,8,Anomaly/Unclassified
15.17508,76.67832,297.22,0.5,0.41,2026-08-25,2053,N,VIIRS,n,2.0NRT,285.37,N,297.22,2.28,1.1878434223960523,unknown,50000.0,3,Evening,Monsoon,8,Industrial (Normal)
15.1759,76.67371,305.07,0.5,0.41,2026-08-25,2053,N,VIIRS,n,2.0NRT,286.46,N,305.07,0.71,0.5364933705145685,unknown,50000.0,4,Evening,Monsoon,8,Industrial (Normal)
15.17962,76.67442,300.33,0.5,0.41,2026-08-25,2053,N,VIIRS,n,2.0NRT,283.81,N,300.33,0.71,0.5364933705145685,unknown,50000.0,4,Evening,Monsoon,8,Industrial (Normal)
15.17995,76.68201,334.96,0.51,0.41,2026-08-26,803,N,VIIRS,n,2.0NRT,296.78,D,334.96,3.33,1.4655675420143985,unknown,50000.0,3,Morning,Monsoon,8,Industrial (Normal)
15.16735,76.6746,304.85,0.39,0.36,2026-08-26,2036,N,VIIRS,n,2.0NRT,285.55,N,304.85,0.5,0.4054651081081644,unknown,50000.0,1,Evening,Monsoon,8,Agricultural Burning
15.16791,76.67098,309.55,0.39,0.36,2026-08-26,2036,N,VIIRS,n,2.0NRT,285.83,N,309.55,1.47,0.9042181506398859,unknown,50000.0,1,Evening,Monsoon,8,Agricultural Burning
15.1712,76.69366,302.91,0.39,0.36,2026-08-26,2036,N,VIIRS,n,2.0NRT,287.77,N,302.91,1.32,0.8415671856782186,unknown,50000.0,1,Evening,Monsoon,8,Agricultural Burning
15.1731,76.78556,304.39,0.39,0.36,2026-08-26,2036,N,VIIRS,n,2.0NRT,291.16,N,304.39,0.82,0.598836501088704,unknown,50000.0,0,Evening,Monsoon,8,Anomaly/Unclassified
15.17348,76.65711,311.66,0.39,0.36,2026-08-26,2036,N,VIIRS,n,2.0NRT,287.35,N,311.66,1.0,0.6931471805599453,unknown,50000.0,0,Evening,Monsoon,8,Anomaly/Unclassified
15.17403,76.65352,310.22,0.39,0.36,2026-08-26,2036,N,VIIRS,n,2.0NRT,286.79,N,310.22,1.0,0.6931471805599453,unknown,50000.0,0,Evening,Monsoon,8,Anomaly/Unclassified
15.17453,76.69421,316.22,0.39,0.36,2026-08-26,2036,N,VIIRS,n,2.0NRT,290.04,N,316.22,1.32,0.8415671856782186,unknown,50000.0,1,Evening,Monsoon,8,Agricultural Burning
15.17624,76.66125,304.34,0.39,0.36,2026-08-26,2036,N,VIIRS,n,2.0NRT,288.3,N,304.34,1.72,1.000631880307906,unknown,50000.0,1,Evening,Monsoon,8,Agricultural Burning
15.1768,76.65766,332.51,0.39,0.36,2026-08-26,2036,N,VIIRS,n,2.0NRT,290.69,N,332.51,2.93,1.3686394258811698,unknown,50000.0,1,Evening,Monsoon,8,Wildfire Risk
15.17733,76.67619,328.74,0.39,0.36,2026-08-26,2036,N,VIIRS,n,2.0NRT,292.52,N,328.74,3.51,1.506297153514587,unknown,50000.0,3,Evening,Monsoon,8,Industrial (Normal)
15.17736,76.65406,327.76,0.39,0.36,2026-08-26,2036,N,VIIRS,n,2.0NRT,291.09,N,327.76,2.93,1.3686394258811698,unknown,50000.0,0,Evening,Monsoon,8,Anomaly/Unclassified
15.17922,76.67965,309.1,0.39,0.36,2026-08-26,2036,N,VIIRS,n,2.0NRT,291.74,N,309.1,1.91,1.0681530811834012,unknown,50000.0,3,Evening,Monsoon,8,Industrial (Normal)
15.18088,76.66885,306.97,0.39,0.36,2026-08-26,2036,N,VIIRS,n,2.0NRT,290.26,N,306.97,2.45,1.2383742310432684,unknown,50000.0,4,Evening,Monsoon,8,Industrial (Normal)
15.18143,76.66524,326.3,0.39,0.36,2026-08-26,2036,N,VIIRS,n,2.0NRT,290.26,N,326.3,1.57,0.9439058989071284,unknown,50000.0,4,Evening,Monsoon,8,Industrial (Normal)
15.18476,76.64362,304.82,0.39,0.36,2026-08-26,2036,N,VIIRS,n,2.0NRT,289.85,N,304.82,0.6,0.4700036292457356,unknown,50000.0,0,Evening,Monsoon,8,Anomaly/Unclassified
15.18476,76.66579,311.2,0.39,0.36,2026-08-26,2036,N,VIIRS,n,2.0NRT,290.28,N,311.2,1.57,0.9439058989071284,unknown,50000.0,4,Evening,Monsoon,8,Industrial (Normal)
15.65774,78.98273,344.31,0.45,0.39,2026-08-25,822,N,VIIRS,n,2.0NRT,299.23,D,344.31,6.07,1.9558604799084813,unknown,50000.0,0,Morning,Monsoon,8,Wildfire Risk
15.02314,78.01447,308.69,0.39,0.36,2026-08-26,2036,N,VIIRS,n,2.0NRT,280.87,N,308.69,1.12,0.7514160886839212,unknown,50000.0,0,Evening,Monsoon,8,Anomaly/Unclassified
15.68362,78.45876,306.97,0.39,0.36,2026-08-26,2036,N,VIIRS,n,2.0NRT,292.66,N,306.97,0.94,0.6626879730752367,unknown,50000.0,0,Evening,Monsoon,8,Anomaly/Unclassified
15.01486,79.80273,316.21,0.43,0.38,2026-08-26,2036,N,VIIRS,n,2.0NRT,292.67,N,316.21,4.81,1.7595805708638197,unknown,50000.0,0,Evening,Monsoon,8,Wildfire Risk
16.00588,79.10636,330.37,0.46,0.39,2026-08-25,822,N,VIIRS,n,2.0NRT,297.38,D,330.37,1.63,0.9669838461896731,unknown,50000.0,0,Morning,Monsoon,8,Anomaly/Unclassified
16.40065,79.36692,335.87,0.39,0.36,2026-08-26,803,N,VIIRS,n,2.0NRT,297.3,D,335.87,4.44,1.6937790608678513,unknown,50000.0,0,Morning,Monsoon,8,Wildfire Risk
15.90841,79.10486,332.68,0.4,0.37,2026-08-26,803,N,VIIRS,l,2.0NRT,300.64,D,332.68,3.57,1.5195132049061133,unknown,50000.0,0,Morning,Monsoon,8,Wildfire Risk
16.7534,74.28566,301.79,0.44,0.62,2026-08-23,2131,N,VIIRS,n,2.0NRT,282.91,N,301.79,0.63,0.48858001481867097,unknown,50000.0,0,Evening,Monsoon,8,Anomaly/Unclassified
16.63467,74.34213,301.82,0.47,0.4,2026-08-26,2036,N,VIIRS,n,2.0NRT,290.9,N,301.82,0.52,0.41871033485818504,unknown,50000.0,0,Evening,Monsoon,8,Anomaly/Unclassified
17.08652,79.68517,330.79,0.51,0.41,2026-08-25,822,N,VIIRS,n,2.0NRT,293.24,D,330.79,3.75,1.55814461804655,unknown,50000.0,0,Morning,Monsoon,8,Anomaly/Unclassified
16.55141,82.59755,347.47,0.51,0.66,2026-08-24,841,N,VIIRS,n,2.0NRT,279.29,D,347.47,7.24,2.1090003439213802,unknown,50000.0,0,Morning,Monsoon,8,Wildfire Risk
17.64342,74.69589,335.54,0.41,0.61,2026-08-27,746,N,VIIRS,n,2.0NRT,291.34,D,335.54,4.07,1.623340817603092,unknown,50000.0,0,Morning,Monsoon,8,Wildfire Risk
17.95564,80.7951,310.43,0.53,0.5,2026-08-25,2053,N,VIIRS,n,2.0NRT,287.79,N,310.43,1.62,0.9631743177730056,unknown,50000.0,1,Evening,Monsoon,8,Agricultural Burning
17.95664,80.79015,304.6,0.53,0.5,2026-08-25,2053,N,VIIRS,n,2.0NRT,287.69,N,304.6,2.22,1.169381359556317,unknown,50000.0,1,Evening,Monsoon,8,Agricultural Burning
17.95771,80.79256,318.24,0.53,0.5,2026-08-25,2053,N,VIIRS,n,2.0NRT,287.88,N,318.24,4.11,1.631199404215613,unknown,50000.0,1,Evening,Monsoon,8,Agricultural Burning
17.95717,80.79728,333.75,0.39,0.36,2026-08-26,803,N,VIIRS,n,2.0NRT,296.44,D,333.75,3.39,1.4793292270870801,unknown,50000.0,1,Morning,Monsoon,8,Wildfire Risk
17.60466,83.20252,308.79,0.43,0.46,2026-08-23,1951,N,VIIRS,n,2.0NRT,284.47,N,308.79,1.86,1.0508216248317612,unknown,50000.0,0,Evening,Monsoon,8,Anomaly/Unclassified
17.6089,83.2031,312.06,0.43,0.46,2026-08-23,1951,N,VIIRS,n,2.0NRT,285.59,N,312.06,2.51,1.2556160374777743,unknown,50000.0,0,Evening,Monsoon,8,Anomaly/Unclassified
18.80515,74.26173,306.85,0.39,0.36,2026-08-25,2053,N,VIIRS,n,2.0NRT,290.55,N,306.85,0.58,0.4574248470388754,unknown,50000.0,0,Evening,Monsoon,8,Anomaly/Unclassified
18.54734,74.17914,332.83,0.42,0.45,2026-08-26,803,N,VIIRS,n,2.0NRT,294.44,D,332.83,5.43,1.860974538249528,unknown,50000.0,0,Morning,Monsoon,8,Wildfire Risk
18.95733,73.94366,324.36,0.53,0.42,2026-08-26,2036,N,VIIRS,n,2.0NRT,290.0,N,324.36,2.23,1.172482137234565,unknown,50000.0,0,Evening,Monsoon,8,Anomaly/Unclassified
18.68346,73.03221,304.3,0.51,0.41,2026-08-24,2114,N,VIIRS,n,2.0NRT,288.14,N,304.3,1.88,1.0577902941478545,unknown,50000.0,1,Evening,Monsoon,8,Agricultural Burning
18.68722,73.03297,305.75,0.51,0.41,2026-08-24,2114,N,VIIRS,n,2.0NRT,288.63,N,305.75,1.88,1.0577902941478545,unknown,50000.0,0,Evening,Monsoon,8,Anomaly/Unclassified
18.68293,73.03869,308.16,0.39,0.44,2026-08-26,2036,N,VIIRS,n,2.0NRT,291.72,N,308.16,2.52,1.2584609896100056,unknown,50000.0,0,Evening,Monsoon,8,Anomaly/Unclassified
18.68391,73.0312,312.29,0.39,0.44,2026-08-26,2036,N,VIIRS,n,2.0NRT,291.47,N,312.29,2.8,1.33500106673234,unknown,50000.0,1,Evening,Monsoon,8,Agricultural Burning
18.57702,72.242,318.46,0.4,0.37,2026-08-25,2053,N,VIIRS,n,2.0NRT,287.56,N,318.46,2.8,1.33500106673234,unknown,50000.0,0,Evening,Monsoon,8,Anomaly/Unclassified
19.82175,79.2376,301.47,0.39,0.44,2026-08-25,2055,N,VIIRS,n,2.0NRT,286.07,N,301.47,0.86,0.6205764877251099,unknown,50000.0,0,Evening,Monsoon,8,Anomaly/Unclassified
20.91151,71.45895,310.03,0.41,0.37,2026-08-24,2112,N,VIIRS,n,2.0NRT,293.19,N,310.03,1.54,0.9321640810304452,unknown,50000.0,0,Evening,Monsoon,8,Anomaly/Unclassified
20.35698,72.95097,301.25,0.48,0.4,2026-08-24,2112,N,VIIRS,n,2.0NRT,288.29,N,301.25,2.0,1.0986122886681098,unknown,50000.0,0,Evening,Monsoon,8,Anomaly/Unclassified
20.96418,94.86232,333.63,0.39,0.36,2026-08-24,701,N,VIIRS,n,2.0NRT,291.78,D,333.63,1.74,1.007957920399979,unknown,50000.0,0,Morning,Monsoon,8,Wildfire Risk
20.86296,84.99215,308.93,0.43,0.46,2026-08-26,2034,N,VIIRS,n,2.0NRT,281.55,N,308.93,2.41,1.2267122912954254,unknown,50000.0,2,Evening,Monsoon,8,Agricultural Burning
20.86377,84.98796,331.05,0.43,0.46,2026-08-26,2034,N,VIIRS,n,2.0NRT,283.25,N,331.05,2.41,1.2267122912954254,unknown,50000.0,2,Evening,Monsoon,8,Agricultural Burning
20.86633,84.99726,302.62,0.43,0.46,2026-08-26,2034,N,VIIRS,n,2.0NRT,282.26,N,302.62,1.86,1.0508216248317612,unknown,50000.0,0,Evening,Monsoon,8,Anomaly/Unclassified
20.86715,84.99306,303.85,0.43,0.46,2026-08-26,2034,N,VIIRS,n,2.0NRT,281.88,N,303.85,2.21,1.1662709371419244,unknown,50000.0,0,Evening,Monsoon,8,Anomaly/Unclassified
20.86458,84.98833,338.21,0.39,0.36,2026-08-27,746,N,VIIRS,n,2.0NRT,293.29,D,338.21,4.15,1.6389967146756448,unknown,50000.0,2,Morning,Monsoon,8,Agricultural Burning
20.884,84.98126,330.65,0.39,0.36,2026-08-27,746,N,VIIRS,n,2.0NRT,295.69,D,330.65,2.97,1.3787660946990992,unknown,50000.0,0,Morning,Monsoon,8,Anomaly/Unclassified
20.78876,85.25801,301.02,0.45,0.47,2026-08-26,2034,N,VIIRS,n,2.0NRT,286.65,N,301.02,1.13,0.7561219797213337,unknown,50000.0,2,Evening,Monsoon,8,Agricultural Burning
20.79303,85.25893,302.21,0.45,0.47,2026-08-26,2034,N,VIIRS,n,2.0NRT,287.06,N,302.21,1.13,0.7561219797213337,unknown,50000.0,2,Evening,Monsoon,8,Agricultural Burning
20.79388,85.25462,303.84,0.45,0.47,2026-08-26,2034,N,VIIRS,n,2.0NRT,286.57,N,303.84,1.13,0.7561219797213337,unknown,50000.0,0,Evening,Monsoon,8,Anomaly/Unclassified
20.78782,85.26209,335.01,0.39,0.36,2026-08-27,746,N,VIIRS,n,2.0NRT,289.15,D,335.01,1.55,0.9360933591703349,unknown,50000.0,2,Morning,Monsoon,8,Agricultural Burning
21.10352,72.63773,330.98,0.46,0.39,2026-08-24,2112,N,VIIRS,n,2.0NRT,293.45,N,330.98,9.49,2.3504224224082058,unknown,50000.0,3,Evening,Monsoon,8,Industrial (Normal)
21.10552,72.64716,337.64,0.46,0.39,2026-08-24,2112,N,VIIRS,n,2.0NRT,295.31,N,337.64,10.73,2.462149662665384,unknown,50000.0,2,Evening,Monsoon,8,Anomaly/Unclassified
21.1091,72.64789,309.92,0.46,0.39,2026-08-24,2112,N,VIIRS,n,2.0NRT,293.66,N,309.92,3.01,1.3887912413184778,unknown,50000.0,2,Evening,Monsoon,8,Agricultural Burning
21.11144,72.63482,311.12,0.46,0.39,2026-08-24,2112,N,VIIRS,n,2.0NRT,293.41,N,311.12,2.9,1.3609765531356006,unknown,50000.0,0,Evening,Monsoon,8,Anomaly/Unclassified
21.10119,72.63515,333.85,0.4,0.37,2026-08-25,2055,N,VIIRS,n,2.0NRT,290.63,N,333.85,7.38,2.1258479144939915,unknown,50000.0,3,Evening,Monsoon,8,Industrial (Normal)
21.10456,72.63571,316.63,0.4,0.37,2026-08-25,2055,N,VIIRS,n,2.0NRT,287.4,N,316.63,3.21,1.43746264769429,unknown,50000.0,3,Evening,Monsoon,8,Industrial (Normal)
21.1062,72.64778,310.96,0.4,0.37,2026-08-25,2055,N,VIIRS,n,2.0NRT,275.72,N,310.96,1.33,0.8458682675776092,unknown,50000.0,2,Evening,Monsoon,8,Agricultural Burning
21.10678,72.64395,316.16,0.4,0.37,2026-08-25,2055,N,VIIRS,n,2.0NRT,277.94,N,316.16,2.31,1.1969481893889715,unknown,50000.0,1,Evening,Monsoon,8,Agricultural Burning
21.1113,72.63686,301.26,0.4,0.37,2026-08-25,2055,N,VIIRS,n,2.0NRT,279.28,N,301.26,1.51,0.9202827531436926,unknown,50000.0,1,Evening,Monsoon,8,Agricultural Burning
21.10126,72.63638,355.87,0.47,0.48,2026-08-26,805,N,VIIRS,n,2.0NRT,294.3,D,355.87,11.1,2.4932054526026954,unknown,50000.0,3,Morning,Monsoon,8,Industrial (Normal)
21.10306,72.64542,336.67,0.47,0.48,2026-08-26,805,N,VIIRS,n,2.0NRT,293.41,D,336.67,4.7,1.7404661748405046,unknown,50000.0,0,Morning,Monsoon,8,Wildfire Risk
21.37644,81.67916,295.33,0.52,0.5,2026-08-25,2053,N,VIIRS,n,2.0NRT,271.65,N,295.33,1.1,0.7419373447293773,unknown,50000.0,0,Evening,Monsoon,8,Anomaly/Unclassified
21.74012,83.84026,308.08,0.35,0.57,2026-08-25,2053,N,VIIRS,n,2.0NRT,277.41,N,308.08,2.32,1.199964782928397,unknown,50000.0,1,Evening,Monsoon,8,Agricultural Burning
21.7445,83.84505,298.77,0.35,0.57,2026-08-25,2053,N,VIIRS,n,2.0NRT,276.34,N,298.77,2.32,1.199964782928397,unknown,50000.0,0,Evening,Monsoon,8,Anomaly/Unclassified
21.74524,83.84165,344.62,0.35,0.57,2026-08-25,2053,N,VIIRS,n,2.0NRT,278.44,N,344.62,2.32,1.199964782928397,unknown,50000.0,2,Evening,Monsoon,8,Agricultural Burning
21.75037,83.84305,301.57,0.35,0.57,2026-08-25,2053,N,VIIRS,n,2.0NRT,274.45,N,301.57,0.9,0.6418538861723948,unknown,50000.0,2,Evening,Monsoon,8,Agricultural Burning
21.80047,83.89091,298.89,0.35,0.57,2026-08-25,2053,N,VIIRS,n,2.0NRT,274.09,N,298.89,0.38,0.3220834991691133,unknown,50000.0,0,Evening,Monsoon,8,Anomaly/Unclassified
21.82554,83.90067,298.76,0.35,0.57,2026-08-25,2053,N,VIIRS,n,2.0NRT,272.21,N,298.76,0.53,0.4252677354043441,unknown,50000.0,0,Evening,Monsoon,8,Anomaly/Unclassified
21.74366,83.84032,332.06,0.53,0.42,2026-08-26,805,N,VIIRS,n,2.0NRT,291.1,D,332.06,5.71,1.9035989509835904,unknown,50000.0,1,Morning,Monsoon,8,Wildfire Risk
21.74819,83.84499,338.5,0.53,0.42,2026-08-26,805,N,VIIRS,n,2.0NRT,294.05,D,338.5,5.71,1.9035989509835904,unknown,50000.0,2,Morning,Monsoon,8,Agricultural Burning
21.75594,83.84392,339.67,0.53,0.42,2026-08-26,805,N,VIIRS,n,2.0NRT,293.25,D,339.67,10.06,2.403334996094189,unknown,50000.0,0,Morning,Monsoon,8,Wildfire Risk
21.80072,82.0384,300.33,0.54,0.51,2026-08-25,2053,N,VIIRS,n,2.0NRT,277.59,N,300.33,0.72,0.5423242908253617,unknown,50000.0,0,Evening,Monsoon,8,Anomaly/Unclassified
21.46661,80.1269,300.63,0.42,0.45,2026-08-25,2053,N,VIIRS,n,2.0NRT,271.13,N,300.63,0.53,0.4252677354043441,unknown,50000.0,0,Evening,Monsoon,8,Anomaly/Unclassified
22.4152,69.03896,305.3,0.39,0.44,2026-08-25,2055,N,VIIRS,n,2.0NRT,285.84,N,305.3,1.39,0.8712933659434193,unknown,50000.0,0,Evening,Monsoon,8,Anomaly/Unclassified
22.35679,82.30565,330.32,0.45,0.39,2026-08-26,805,N,VIIRS,n,2.0NRT,295.09,D,330.32,5.19,1.8229350866965048,unknown,50000.0,0,Morning,Monsoon,8,Wildfire Risk
22.24415,87.38719,316.48,0.44,0.38,2026-08-23,1949,N,VIIRS,n,2.0NRT,289.59,N,316.48,2.84,1.3454723665996355,unknown,50000.0,0,Evening,Monsoon,8,Anomaly/Unclassified
22.35846,87.28915,315.8,0.45,0.39,2026-08-23,1949,N,VIIRS,n,2.0NRT,289.23,N,315.8,3.44,1.4906543764441333,unknown,50000.0,2,Evening,Monsoon,8,Agricultural Burning
22.36347,87.01639,307.08,0.46,0.39,2026-08-23,1949,N,VIIRS,n,2.0NRT,281.28,N,307.08,1.1,0.7419373447293773,unknown,50000.0,1,Evening,Monsoon,8,Agricultural Burning
22.36435,87.29896,320.25,0.45,0.39,2026-08-23,1949,N,VIIRS,n,2.0NRT,289.13,N,320.25,3.59,1.5238800240724537,unknown,50000.0,0,Evening,Monsoon,8,Anomaly/Unclassified
22.36707,87.01698,305.19,0.46,0.39,2026-08-23,1949,N,VIIRS,n,2.0NRT,280.79,N,305.19,1.1,0.7419373447293773,unknown,50000.0,0,Evening,Monsoon,8,Anomaly/Unclassified
22.37646,87.2821,311.21,0.45,0.39,2026-08-23,1949,N,VIIRS,n,2.0NRT,286.62,N,311.21,3.46,1.4951487660319727,unknown,50000.0,4,Evening,Monsoon,8,Industrial (Normal)
22.37705,87.27776,331.69,0.45,0.39,2026-08-23,1949,N,VIIRS,n,2.0NRT,287.58,N,331.69,3.46,1.4951487660319727,unknown,50000.0,4,Evening,Monsoon,8,Industrial (Normal)
22.37808,87.27902,335.54,0.45,0.39,2026-08-23,1949,N,VIIRS,n,2.0NRT,287.71,N,335.54,6.18,1.9712993830601329,unknown,50000.0,4,Evening,Monsoon,8,Industrial (Normal)
22.37884,87.29135,304.28,0.45,0.39,2026-08-23,1949,N,VIIRS,n,2.0NRT,286.06,N,304.28,1.24,0.8064758658669484,unknown,50000.0,2,Evening,Monsoon,8,Agricultural Burning
22.37943,87.28702,304.16,0.45,0.39,2026-08-23,1949,N,VIIRS,n,2.0NRT,286.03,N,304.16,1.24,0.8064758658669484,unknown,50000.0,2,Evening,Monsoon,8,Agricultural Burning
22.38041,87.28827,307.22,0.45,0.39,2026-08-23,1949,N,VIIRS,n,2.0NRT,285.8,N,307.22,2.54,1.264126727145683,unknown,50000.0,2,Evening,Monsoon,8,Agricultural Burning
22.3605,87.29447,314.52,0.55,0.51,2026-08-24,1930,N,VIIRS,n,2.0NRT,288.5,N,314.52,3.51,1.506297153514587,unknown,50000.0,2,Evening,Monsoon,8,Agricultural Burning
22.36139,87.01068,308.79,0.57,0.52,2026-08-24,1930,N,VIIRS,n,2.0NRT,289.02,N,308.79,3.56,1.5173226235262949,unknown,50000.0,1,Evening,Monsoon,8,Agricultural Burning
22.36172,87.01392,310.09,0.57,0.52,2026-08-24,1930,N,VIIRS,n,2.0NRT,288.97,N,310.09,2.67,1.3001916620664788,unknown,50000.0,1,Evening,Monsoon,8,Agricultural Burning
22.37227,87.27415,325.21,0.55,0.51,2026-08-24,1930,N,VIIRS,n,2.0NRT,288.95,N,325.21,5.77,1.9125010869241836,unknown,50000.0,0,Evening,Monsoon,8,Wildfire Risk
22.24567,87.3872,301.79,0.54,0.68,2026-08-25,1910,N,VIIRS,n,2.0NRT,281.07,N,301.79,0.71,0.5364933705145685,unknown,50000.0,0,Evening,Monsoon,8,Anomaly/Unclassified
22.35603,87.28809,299.91,0.55,0.68,2026-08-25,1910,N,VIIRS,n,2.0NRT,278.54,N,299.91,1.02,0.7030975114131134,unknown,50000.0,2,Evening,Monsoon,8,Agricultural Burning
22.36498,87.01769,302.1,0.57,0.69,2026-08-25,1910,N,VIIRS,n,2.0NRT,277.98,N,302.1,0.5,0.4054651081081644,unknown,50000.0,1,Evening,Monsoon,8,Agricultural Burning
22.36787,87.30032,305.12,0.55,0.68,2026-08-25,1910,N,VIIRS,n,2.0NRT,281.45,N,305.12,1.59,0.9516578757114464,unknown,50000.0,0,Evening,Monsoon,8,Anomaly/Unclassified
22.37608,87.27892,311.74,0.55,0.68,2026-08-25,1910,N,VIIRS,n,2.0NRT,279.11,N,311.74,3.21,1.43746264769429,unknown,50000.0,4,Evening,Monsoon,8,Industrial (Normal)
22.37654,87.27341,299.76,0.55,0.68,2026-08-25,1910,N,VIIRS,n,2.0NRT,276.37,N,299.76,2.54,1.264126727145683,unknown,50000.0,1,Evening,Monsoon,8,Agricultural Burning
22.37812,87.2802,307.89,0.55,0.68,2026-08-25,1910,N,VIIRS,n,2.0NRT,276.62,N,307.89,2.05,1.1151415906193203,unknown,50000.0,4,Evening,Monsoon,8,Industrial (Normal)
22.37854,87.27468,305.68,0.55,0.68,2026-08-25,1910,N,VIIRS,n,2.0NRT,275.84,N,305.68,2.05,1.1151415906193203,unknown,50000.0,1,Evening,Monsoon,8,Agricultural Burning
22.03749,83.35403,297.68,0.32,0.55,2026-08-25,2053,N,VIIRS,n,2.0NRT,272.66,N,297.68,1.02,0.7030975114131134,unknown,50000.0,0,Evening,Monsoon,8,Anomaly/Unclassified
22.47516,91.73235,303.45,0.58,0.7,2026-08-26,1851,N,VIIRS,n,2.0NRT,282.54,N,303.45,3.27,1.451613827240533,unknown,50000.0,0,Evening,Monsoon,8,Anomaly/Unclassified
22.3408,69.85459,305.94,0.38,0.36,2026-08-24,2112,N,VIIRS,n,2.0NRT,294.23,N,305.94,1.87,1.0543120297715298,unknown,50000.0,0,Evening,Monsoon,8,Anomaly/Unclassified
22.34174,69.87002,322.14,0.38,0.36,2026-08-24,2112,N,VIIRS,n,2.0NRT,292.79,N,322.14,1.78,1.0224509277025458,unknown,50000.0,0,Evening,Monsoon,8,Anomaly/Unclassified
22.34504,69.87063,323.05,0.38,0.36,2026-08-24,2112,N,VIIRS,n,2.0NRT,292.53,N,323.05,1.78,1.0224509277025458,unknown,50000.0,0,Evening,Monsoon,8,Anomaly/Unclassified
22.04995,88.12524,300.72,0.41,0.37,2026-08-23,1949,N,VIIRS,n,2.0NRT,274.65,N,300.72,0.97,0.6780335427498971,unknown,50000.0,1,Evening,Monsoon,8,Agricultural Burning
